title,urls
"Skin Game (The Dresden Files, #15)",https://www.goodreads.com/book/show/19486421-skin-game
"Bloodhound (Beka Cooper, #2)",https://www.goodreads.com/book/show/153779.Bloodhound
"Sins & Needles (The Artists Trilogy, #1)",https://www.goodreads.com/book/show/16029994-sins-needles
"Crimson Frost (Mythos Academy, #4)",https://www.goodreads.com/book/show/13130275-crimson-frost
"As Sure as the Dawn (Mark of the Lion, #3)",https://www.goodreads.com/book/show/95621.As_Sure_as_the_Dawn
Dr. Franklin's Island,https://www.goodreads.com/book/show/830367.Dr_Franklin_s_Island
"The Mind Readers (Mind Readers, #1)",https://www.goodreads.com/book/show/9858714-the-mind-readers
"Weetzie Bat (Weetzie Bat, #1)",https://www.goodreads.com/book/show/44353.Weetzie_Bat
"Beautiful Lies (Ridley Jones, #1)",https://www.goodreads.com/book/show/171109.Beautiful_Lies
"Where There's a Wolf, There's a Way (Monster High, #3)",https://www.goodreads.com/book/show/11256624-where-there-s-a-wolf-there-s-a-way
"Demon Girl (Rae Wilder, #1)",https://www.goodreads.com/book/show/9481431-demon-girl
"Inferno (Chronicles of Nick, #4)",https://www.goodreads.com/book/show/13508217-inferno
"Midnight Frost (Mythos Academy, #5)",https://www.goodreads.com/book/show/15714133-midnight-frost
"Introductions (The Ghost Bird, #1)",https://www.goodreads.com/book/show/18403921-introductions
"Gemma (Gemma, #1)",https://www.goodreads.com/book/show/23148684-gemma
"Slade (Walk of Shame, #1)",https://www.goodreads.com/book/show/21956914-slade
"After We Fell (After, #3)",https://www.goodreads.com/book/show/22609080-after-we-fell
"Succubus Heat (Georgina Kincaid, #4)",https://www.goodreads.com/book/show/5148720-succubus-heat
Lives of the Monster Dogs,https://www.goodreads.com/book/show/301727.Lives_of_the_Monster_Dogs
"Heart of the Sea (Gallaghers of Ardmore, #3)",https://www.goodreads.com/book/show/17781.Heart_of_the_Sea
"Dinner with a Vampire (The Dark Heroine, #1)",https://www.goodreads.com/book/show/15998621-dinner-with-a-vampire
"Defy (Defy, #1)",https://www.goodreads.com/book/show/17406847-defy
"American Savages (Ruthless People, #3)",https://www.goodreads.com/book/show/22237681-american-savages
"The Road to Oz (Oz, #5)",https://www.goodreads.com/book/show/179639.The_Road_to_Oz
"Fallen in Love (Fallen, #3.5)",https://www.goodreads.com/book/show/12588363-fallen-in-love
How to Eat Fried Worms,https://www.goodreads.com/book/show/322351.How_to_Eat_Fried_Worms
"Beyond the Grave (The 39 Clues, #4)",https://www.goodreads.com/book/show/5972040-beyond-the-grave
"Infamous (Chronicles of Nick, #3)",https://www.goodreads.com/book/show/10542244-infamous
"Evil Thirst and Creatures of Forever (The Last Vampire, #5-6)",https://www.goodreads.com/book/show/7219564-evil-thirst-and-creatures-of-forever
"The Gift (Witch & Wizard, #2)",https://www.goodreads.com/book/show/7646805-the-gift
"The Saints (Quarantine, #2)",https://www.goodreads.com/book/show/16280108-the-saints
"The Uplift War (The Uplift Saga, #3)",https://www.goodreads.com/book/show/234489.The_Uplift_War
Der Spiegel von Feuer und Eis,https://www.goodreads.com/book/show/6497181-der-spiegel-von-feuer-und-eis
Vanishing Acts,https://www.goodreads.com/book/show/14865.Vanishing_Acts
"Dead Sky Morning (Experiment in Terror, #3)",https://www.goodreads.com/book/show/12322385-dead-sky-morning
"Into the Hollow (Experiment in Terror, #6)",https://www.goodreads.com/book/show/13617933-into-the-hollow
"Building From Ashes (Elemental World, #1)",https://www.goodreads.com/book/show/16005449-building-from-ashes
Speechless,https://www.goodreads.com/book/show/13069681-speechless
"I Funny: A Middle School Story (I Funny, #1)",https://www.goodreads.com/book/show/14781201-i-funny
"One Silent Night (Dark-Hunter, #15)",https://www.goodreads.com/book/show/3122173-one-silent-night
"The Onion Girl (Newford, #8)",https://www.goodreads.com/book/show/543343.The_Onion_Girl
"Devil's Kiss (Templar Chronicles, #1)",https://www.goodreads.com/book/show/6319176-devil-s-kiss
"Oath Breaker (Chronicles of Ancient Darkness, #5)",https://www.goodreads.com/book/show/3081438-oath-breaker
"L.A. Candy (L.A. Candy, #1)",https://www.goodreads.com/book/show/4758093-l-a-candy
Never Bite a Boy on the First Date,https://www.goodreads.com/book/show/6392859-never-bite-a-boy-on-the-first-date
"Someone to Love (Someone to Love, #1)",https://www.goodreads.com/book/show/16233105-someone-to-love
"The Last Vampire and Black Blood (The Last Vampire, #1-2)",https://www.goodreads.com/book/show/7224154-the-last-vampire-and-black-blood
"Out of Turn (Kathleen Turner, #4)",https://www.goodreads.com/book/show/17313935-out-of-turn
"Secrets (The Geneva Project, #2)",https://www.goodreads.com/book/show/18243558-secrets
Great North Road,https://www.goodreads.com/book/show/13573419-great-north-road
"The Thousandth Floor (The Thousandth Floor, #1)",https://www.goodreads.com/book/show/24921954-the-thousandth-floor
Drood,https://www.goodreads.com/book/show/3222979-drood
The Cold Six Thousand (Underworld USA #2),https://www.goodreads.com/book/show/4191.The_Cold_Six_Thousand
"Lying Season (Experiment in Terror, #4)",https://www.goodreads.com/book/show/13061289-lying-season
"Darkness, Be My Friend (Tomorrow, #4)",https://www.goodreads.com/book/show/71870.Darkness_Be_My_Friend
A Temptation of Angels,https://www.goodreads.com/book/show/10808965-a-temptation-of-angels
"A Note of Madness (Flynn Laukonen, #1)",https://www.goodreads.com/book/show/1822182.A_Note_of_Madness
"Princess in the Spotlight (The Princess Diaries, #2)",https://www.goodreads.com/book/show/439275.Princess_in_the_Spotlight
"Mission Unstoppable (The Genius Files, #1)",https://www.goodreads.com/book/show/8514027-mission-unstoppable
"Raze (Scarred Souls, #1)",https://www.goodreads.com/book/show/23262621-raze
"King Hall (Forever Evermore, #1)",https://www.goodreads.com/book/show/18102827-king-hall
Hungry Angel: Scribbler Guardian Spinoff,https://www.goodreads.com/book/show/30973032-hungry-angel
Valentine,https://www.goodreads.com/book/show/30970025-valentine
"The Water Mirror (Dark Reflections, #1)",https://www.goodreads.com/book/show/929373.The_Water_Mirror
"Outcast (Chronicles of Ancient Darkness, #4)",https://www.goodreads.com/book/show/870821.Outcast
"The Stupidest Angel: A Heartwarming Tale of Christmas Terror (Pine Cove, #3)",https://www.goodreads.com/book/show/74731.The_Stupidest_Angel
"Heir to Sevenwaters (Sevenwaters, #4)",https://www.goodreads.com/book/show/2917816-heir-to-sevenwaters
"Tremble (Celestra, #2)",https://www.goodreads.com/book/show/11364074-tremble
"Blood Trinity (Belador, #1)",https://www.goodreads.com/book/show/7775742-blood-trinity
"Touched (Sense Thieves, #1)",https://www.goodreads.com/book/show/10822395-touched
My Best Friend's Girl,https://www.goodreads.com/book/show/1617875.My_Best_Friend_s_Girl
That Summer,https://www.goodreads.com/book/show/104379.That_Summer
A Map of the World,https://www.goodreads.com/book/show/5205.A_Map_of_the_World
The Haunting of Alaizabel Cray,https://www.goodreads.com/book/show/140260.The_Haunting_of_Alaizabel_Cray
Creepers,https://www.goodreads.com/book/show/21829.Creepers
"The Warlord Wants Forever (Immortals After Dark, #0.5)",https://www.goodreads.com/book/show/6388558-the-warlord-wants-forever
Ahriman: The Spirit of Destruction,https://www.goodreads.com/book/show/23119338-ahriman
Summerland,https://www.goodreads.com/book/show/16705.Summerland
"The Boyfriend List: 15 Guys, 11 Shrink Appointments, 4 Ceramic Frogs and Me, Ruby Oliver (Ruby Oliver, #1)",https://www.goodreads.com/book/show/301022.The_Boyfriend_List
"Soul Eater (Chronicles of Ancient Darkness, #3)",https://www.goodreads.com/book/show/1223288.Soul_Eater
"The Scarletti Curse (Scarletti Dynasty, #1)",https://www.goodreads.com/book/show/313269.The_Scarletti_Curse
If Angels Burn (Darkyn #1),https://www.goodreads.com/book/show/780878.If_Angels_Burn
"Rage Within (Dark Inside, #2)",https://www.goodreads.com/book/show/13185168-rage-within
"The Night Is for Hunting (Tomorrow, #6)",https://www.goodreads.com/book/show/82553.The_Night_Is_for_Hunting
The Trial,https://www.goodreads.com/book/show/17690.The_Trial
"Sixth Grave on the Edge (Charley Davidson, #6)",https://www.goodreads.com/book/show/16061295-sixth-grave-on-the-edge
The Fish the Fighters and the Song-Girl,https://www.goodreads.com/book/show/14744360-the-fish-the-fighters-and-the-song-girl
"Beyond the Kingdoms (The Land of Stories, #4)",https://www.goodreads.com/book/show/24968392-beyond-the-kingdoms
"Laney (The Brookehaven Vampires, #1)",https://www.goodreads.com/book/show/8853482-laney
"Sons of Destiny (Cirque du Freak, #12)",https://www.goodreads.com/book/show/8948.Sons_of_Destiny
The Christmas Miracle of Jonathan Toomey,https://www.goodreads.com/book/show/1434923.The_Christmas_Miracle_of_Jonathan_Toomey
Annie's Song,https://www.goodreads.com/book/show/659600.Annie_s_Song
"The Fame Game (Fame Game, #1)",https://www.goodreads.com/book/show/11030066-the-fame-game
Kill Me If You Can,https://www.goodreads.com/book/show/9682816-kill-me-if-you-can
"The Other Side of Dawn (Tomorrow, #7)",https://www.goodreads.com/book/show/71867.The_Other_Side_of_Dawn
"Back Spin (Myron Bolitar, #4)",https://www.goodreads.com/book/show/372385.Back_Spin
The Solitude of Passion,https://www.goodreads.com/book/show/17898921-the-solitude-of-passion
"Oblivion (The Watcher Chronicles, #3)",https://www.goodreads.com/book/show/17454593-oblivion
"Don't Even Think About It (Don't Even Think About It, #1)",https://www.goodreads.com/book/show/17560541-don-t-even-think-about-it
Angelbound (Angelbound Origins #1),https://www.goodreads.com/book/show/52050668-angelbound
"Revelation (The Revelation, #1)",https://www.goodreads.com/book/show/20787232-revelation
"All the Birds in the Sky (All the Birds in the Sky, #1)",https://www.goodreads.com/book/show/25372801-all-the-birds-in-the-sky
Rapture,https://www.goodreads.com/book/show/1623461.Rapture
"Wolf Tower (Claidi Journals, #1)",https://www.goodreads.com/book/show/293395.Wolf_Tower
"Dragons of Summer Flame (Dragonlance: The Second Generation, #2)",https://www.goodreads.com/book/show/534415.Dragons_of_Summer_Flame
"Bold Counsel (The Trials of Sarah Newby, #3)",https://www.goodreads.com/book/show/15701299-bold-counsel
Black Lies,https://www.goodreads.com/book/show/22471294-black-lies
"Hammered (The Iron Druid Chronicles, #3)",https://www.goodreads.com/book/show/9595620-hammered
"Warlock (Ancient Egypt, #3)",https://www.goodreads.com/book/show/37619.Warlock
"The Never War (Pendragon, #3)",https://www.goodreads.com/book/show/536982.The_Never_War
"Allies of the Night (Cirque du Freak, #8)",https://www.goodreads.com/book/show/8966.Allies_of_the_Night
"Revelation (Matthew Shardlake, #4)",https://www.goodreads.com/book/show/820480.Revelation
Cursed,https://www.goodreads.com/book/show/11945589-cursed
Embassytown,https://www.goodreads.com/book/show/9265453-embassytown
"Killers of the Dawn (Cirque Du Freak, #9)",https://www.goodreads.com/book/show/8952.Killers_of_the_Dawn
Mimus,https://www.goodreads.com/book/show/333423.Mimus
Shardik,https://www.goodreads.com/book/show/92408.Shardik
"Dream Chaser (Dark-Hunter, #13; Dream-Hunter, #3)",https://www.goodreads.com/book/show/1746470.Dream_Chaser
"Shine Not Burn (Shine Not Burn, #1)",https://www.goodreads.com/book/show/17973653-shine-not-burn
Black Hole: A Graphic Novel,https://www.goodreads.com/book/show/38333.Black_Hole
The Wise Woman,https://www.goodreads.com/book/show/16185.The_Wise_Woman
"The Lake of Souls (Cirque du Freak, #10)",https://www.goodreads.com/book/show/8951.The_Lake_of_Souls
"Aftertime (Aftertime, #1)",https://www.goodreads.com/book/show/9065272-aftertime
"The Morganville Vampires, Volume 4 (The Morganville Vampire, #7-8)",https://www.goodreads.com/book/show/9643425-the-morganville-vampires-volume-4
"Choosing Riley (Sarafin Warriors, #1)",https://www.goodreads.com/book/show/16119725-choosing-riley
Poles Apart,https://www.goodreads.com/book/show/41568452-poles-apart
Everything Leads to You,https://www.goodreads.com/book/show/18667779-everything-leads-to-you
"Restoration (The Revelation, #5)",https://www.goodreads.com/book/show/24173870-restoration
"The Grey King (The Dark is Rising, #4)",https://www.goodreads.com/book/show/222576.The_Grey_King
"The Lives of Christopher Chant (Chrestomanci, #2)",https://www.goodreads.com/book/show/519933.The_Lives_of_Christopher_Chant
"Treachery in Death (In Death, #32)",https://www.goodreads.com/book/show/8315872-treachery-in-death
"Lord of the Shadows (Cirque Du Freak, #11)",https://www.goodreads.com/book/show/8949.Lord_of_the_Shadows
"Avogadro Corp (Singularity, #1)",https://www.goodreads.com/book/show/13108226-avogadro-corp
Please Ignore Vera Dietz,https://www.goodreads.com/book/show/6665671-please-ignore-vera-dietz
"Avenger (Outsider, #4)",https://www.goodreads.com/book/show/21416905-avenger
"Rush (The Game, #1)",https://www.goodreads.com/book/show/13571953-rush
Beren and Lúthien,https://www.goodreads.com/book/show/32708664-beren-and-l-thien
"Death's Mistress (Dorina Basarab, #2)",https://www.goodreads.com/book/show/6203049-death-s-mistress
Elijah of Buxton,https://www.goodreads.com/book/show/638689.Elijah_of_Buxton
"Darkness Dawns (Immortal Guardians, #1)",https://www.goodreads.com/book/show/8804062-darkness-dawns
"Rogue Protocol (The Murderbot Diaries, #3)",https://www.goodreads.com/book/show/35519101-rogue-protocol
"Queen of Babble Gets Hitched (Queen of Babble, #3)",https://www.goodreads.com/book/show/2068676.Queen_of_Babble_Gets_Hitched
"The Fear (The Enemy, #3)",https://www.goodreads.com/book/show/21888731-the-fear
"Caressed by Ice (Psy-Changeling, #3)",https://www.goodreads.com/book/show/458034.Caressed_by_Ice
Suttree,https://www.goodreads.com/book/show/394469.Suttree
The Velveteen Rabbit,https://www.goodreads.com/book/show/144974.The_Velveteen_Rabbit
"The Set Up (Medusa Project, #1)",https://www.goodreads.com/book/show/6562560-the-set-up
"The Quillan Games (Pendragon, #7)",https://www.goodreads.com/book/show/215540.The_Quillan_Games
"Dance of the Goblins (The Goblin, #1)",https://www.goodreads.com/book/show/384177.Dance_of_the_Goblins
"Mile High (Up in the Air, #2)",https://www.goodreads.com/book/show/16136959-mile-high
Far From You,https://www.goodreads.com/book/show/20517739-far-from-you
"Urban Shaman (Walker Papers, #1)",https://www.goodreads.com/book/show/6545916-urban-shaman
"Dune Messiah (Dune Chronicles, #2)",https://www.goodreads.com/book/show/106.Dune_Messiah
"The Rising (Darkness Rising, #3)",https://www.goodreads.com/book/show/11864728-the-rising
Krampus: The Yule Lord,https://www.goodreads.com/book/show/13505670-krampus
Underground (The Tube Riders #1),https://www.goodreads.com/book/show/26777660-underground
"Heartbreaker (Buchanan-Renard, #1)",https://www.goodreads.com/book/show/107789.Heartbreaker
"The Morganville Vampires, Volume 3 (The Morganville Vampires, #5-6)",https://www.goodreads.com/book/show/8462184-the-morganville-vampires-volume-3
"Traquée (Rebecca Kean, #1)",https://www.goodreads.com/book/show/10379849-traqu-e
"Dangerous Creatures (Dangerous Creatures, #1)",https://www.goodreads.com/book/show/18478946-dangerous-creatures
"The Shifting Sands (Deltora Quest, #4)",https://www.goodreads.com/book/show/119490.The_Shifting_Sands
"Gates of Paradise (Blue Bloods, #7)",https://www.goodreads.com/book/show/10814946-gates-of-paradise
Prom & Prejudice,https://www.goodreads.com/book/show/8369681-prom-prejudice
Netherland,https://www.goodreads.com/book/show/2615008-netherland
"The Lake of Tears (Deltora Quest, #2)",https://www.goodreads.com/book/show/119494.The_Lake_of_Tears
"Heavenly (Heavenly, #1)",https://www.goodreads.com/book/show/6171732-heavenly
Empress (Godspeaker Trilogy #1),https://www.goodreads.com/book/show/2015492.Empress
"Hunters of the Dusk (Cirque Du Freak, #7)",https://www.goodreads.com/book/show/8963.Hunters_of_the_Dusk
"Expel (Celestra, #6)",https://www.goodreads.com/book/show/13507251-expel
"Slightly Married (Bedwyn Saga, #1)",https://www.goodreads.com/book/show/110295.Slightly_Married
"Enjoying the Chase (Guarded Hearts, #3)",https://www.goodreads.com/book/show/52294102-enjoying-the-chase
"Taken (Taken, #1)",https://www.goodreads.com/book/show/11044367-taken
Under the Egg,https://www.goodreads.com/book/show/18060008-under-the-egg
Ophelia,https://www.goodreads.com/book/show/293583.Ophelia
"City of the Rats (Deltora Quest, #3)",https://www.goodreads.com/book/show/119493.City_of_the_Rats
The Interpretation of Murder,https://www.goodreads.com/book/show/820394.The_Interpretation_of_Murder
"Darke (Septimus Heap, #6)",https://www.goodreads.com/book/show/7355137-darke
"A Caress of Twilight (Merry Gentry, #2)",https://www.goodreads.com/book/show/30240.A_Caress_of_Twilight
Salem Falls,https://www.goodreads.com/book/show/10915.Salem_Falls
"Their Fractured Light (Starbound, #3)",https://www.goodreads.com/book/show/13138736-their-fractured-light
"The Seventh Daughter (Faerie Path, #3)",https://www.goodreads.com/book/show/1839075.The_Seventh_Daughter
The Illyrian Adventure,https://www.goodreads.com/book/show/295481.The_Illyrian_Adventure
Family Pieces,https://www.goodreads.com/book/show/9803390-family-pieces
"Siren's Fury (Storm Siren, #2)",https://www.goodreads.com/book/show/22586972-siren-s-fury
When Darkness Falls (Alliance Vampires #2),https://www.goodreads.com/book/show/616469.When_Darkness_Falls
"Magic Rises (Kate Daniels, #6)",https://www.goodreads.com/book/show/11544421-magic-rises
"The Perfectionists (The Perfectionists, #1)",https://www.goodreads.com/book/show/20549288-the-perfectionists
"Prey (Shifters, #4)",https://www.goodreads.com/book/show/6134783-prey
"The Vampire Prince (Cirque Du Freak, #6)",https://www.goodreads.com/book/show/8968.The_Vampire_Prince
"Relentless (Shattered Hearts, #2)",https://www.goodreads.com/book/show/17182049-relentless
"Across the Great Sparkling Water (The Peacemaker, #2)",https://www.goodreads.com/book/show/18527307-across-the-great-sparkling-water
"Through Wolf's Eyes (Firekeeper Saga, #1)",https://www.goodreads.com/book/show/66317.Through_Wolf_s_Eyes
"Iron Crowned (Dark Swan, #3)",https://www.goodreads.com/book/show/8709525-iron-crowned
Star of the Sea,https://www.goodreads.com/book/show/147848.Star_of_the_Sea
"Lord of the Abyss (Royal House of Shadows, #4)",https://www.goodreads.com/book/show/10802904-lord-of-the-abyss
"Blood Magic (The Blood Journals, #1)",https://www.goodreads.com/book/show/8715032-blood-magic
"Splendid (The Splendid Trilogy, #1)",https://www.goodreads.com/book/show/110382.Splendid
"Shattered Hourglass (Day by Day Armageddon, #3)",https://www.goodreads.com/book/show/10825907-shattered-hourglass
Tell Me Three Things,https://www.goodreads.com/book/show/25893582-tell-me-three-things
Lucky in Love,https://www.goodreads.com/book/show/30285562-lucky-in-love
"Sophia (Vampires in America, #4)",https://www.goodreads.com/book/show/11036713-sophia
"Bonds of Justice (Psy-Changeling, #8)",https://www.goodreads.com/book/show/7044445-bonds-of-justice
Hawkmistress!,https://www.goodreads.com/book/show/361119.Hawkmistress_
"Origins (The Vampire Diaries: Stefan's Diaries, #1)",https://www.goodreads.com/book/show/7726143-origins
"The Secret Diaries of Miss Miranda Cheever (Bevelstoke, #1)",https://www.goodreads.com/book/show/110387.The_Secret_Diaries_of_Miss_Miranda_Cheever
Heavy Duty Trouble (Brethren Trilogy #3),https://www.goodreads.com/book/show/16107211-heavy-duty-trouble
"Airel: The Awakening (The Airel Saga: Book 1, Part 1)",https://www.goodreads.com/book/show/8177852-airel
If I Was Your Girl,https://www.goodreads.com/book/show/26156987-if-i-was-your-girl
"Revenge of the Spellmans (The Spellmans, #3)",https://www.goodreads.com/book/show/3545387-revenge-of-the-spellmans
Pastwatch: The Redemption of Christopher Columbus,https://www.goodreads.com/book/show/40293.Pastwatch
"The Watchman (Elvis Cole, #11; Joe Pike, #1)",https://www.goodreads.com/book/show/57951.The_Watchman
Life Expectancy,https://www.goodreads.com/book/show/16435.Life_Expectancy
"Trials of Death (Cirque Du Freak, #5)",https://www.goodreads.com/book/show/8967.Trials_of_Death
"Renegade (The Lost Books, #3)",https://www.goodreads.com/book/show/2234034.Renegade
"Awry (The Archers of Avalon, #2)",https://www.goodreads.com/book/show/13334934-awry
"Loyalty in Death (In Death, #9)",https://www.goodreads.com/book/show/268598.Loyalty_in_Death
Nonofficial Asset,https://www.goodreads.com/book/show/15927649-nonofficial-asset
"Demons at Deadnight (Divinicus Nex Chronicles, #1)",https://www.goodreads.com/book/show/16067683-demons-at-deadnight
"Lucifer (Redemption, #3)",https://www.goodreads.com/book/show/22454728-lucifer
"The Call (The Magnificent 12, #1)",https://www.goodreads.com/book/show/7719324-the-call
Keeping You a Secret,https://www.goodreads.com/book/show/272315.Keeping_You_a_Secret
"Taste of Darkness (Healer, #3)",https://www.goodreads.com/book/show/13617556-taste-of-darkness
"The Mysterious Howling (The Incorrigible Children of Ashton Place, #1)",https://www.goodreads.com/book/show/6609748-the-mysterious-howling
"Ghost Story (The Dresden Files, #13)",https://www.goodreads.com/book/show/8058301-ghost-story
Bobby's Girl,https://www.goodreads.com/book/show/7261515-bobby-s-girl
"After Ever Happy (After, #4)",https://www.goodreads.com/book/show/23214408-after-ever-happy
"The Twentieth Wife (Taj Mahal Trilogy, #1)",https://www.goodreads.com/book/show/27298.The_Twentieth_Wife
"Chosen (The Lost Books, #1)",https://www.goodreads.com/book/show/1620913.Chosen
"Such Wicked Intent (The Apprenticeship of Victor Frankenstein, #2)",https://www.goodreads.com/book/show/13063098-such-wicked-intent
Servant of the Bones,https://www.goodreads.com/book/show/43805.Servant_of_the_Bones
"In Flight (Up in the Air, #1)",https://www.goodreads.com/book/show/16134782-in-flight
"The Invaders (Brotherband Chronicles, #2)",https://www.goodreads.com/book/show/13003565-the-invaders
"Night Reigns (Immortal Guardians, #2)",https://www.goodreads.com/book/show/10430194-night-reigns
"Bad Moon Rising (Dark-Hunter, #17; Were-Hunter, #4; Hellchaser, #4)",https://www.goodreads.com/book/show/6058042-bad-moon-rising
"Charming the Prince (Once Upon a Time, #1)",https://www.goodreads.com/book/show/450924.Charming_the_Prince
Stepbrother Dearest,https://www.goodreads.com/book/show/22843341-stepbrother-dearest
Five Night Stand,https://www.goodreads.com/book/show/24778187-five-night-stand
"Beggars in Spain (Sleepless, #1)",https://www.goodreads.com/book/show/68333.Beggars_in_Spain
"Gingerbread (Cyd Charisse, #1)",https://www.goodreads.com/book/show/28106.Gingerbread
"Infidel (The Lost Books, #2)",https://www.goodreads.com/book/show/1620912.Infidel
"Being Jamie Baker (Jamie Baker, #1)",https://www.goodreads.com/book/show/7238737-being-jamie-baker
"Hit List (Anita Blake, Vampire Hunter, #20)",https://www.goodreads.com/book/show/8935153-hit-list
"Underworld (Abandon, #2)",https://www.goodreads.com/book/show/10799881-underworld
What She Left Behind: A Haunting and Heartbreaking Story of 1920s Historical Fiction,https://www.goodreads.com/book/show/17802747-what-she-left-behind
"The Great Law of Peace (The Peacemaker, #3)",https://www.goodreads.com/book/show/18527201-the-great-law-of-peace
The Geography of You and Me,https://www.goodreads.com/book/show/18295852-the-geography-of-you-and-me
Wealth and Privilege,https://www.goodreads.com/book/show/17458149-wealth-and-privilege
"Night Broken (Mercy Thompson, #8)",https://www.goodreads.com/book/show/17562900-night-broken
"First King of Shannara (The Original Shannara Trilogy, #0)",https://www.goodreads.com/book/show/92855.First_King_of_Shannara
"Prized (Birthmarked, #2)",https://www.goodreads.com/book/show/9424367-prized
"Shades of Midnight (Midnight Breed, #7)",https://www.goodreads.com/book/show/6481245-shades-of-midnight
The Winter Witch,https://www.goodreads.com/book/show/15702859-the-winter-witch
"The Eternal Dawn (Thirst, #3)",https://www.goodreads.com/book/show/7775611-the-eternal-dawn
Enchanters' End Game (The Belgariad #5),https://www.goodreads.com/book/show/44687.Enchanters_End_Game
The Freedom Factor,https://www.goodreads.com/book/show/625602.The_Freedom_Factor
The Espressologist,https://www.goodreads.com/book/show/5576654-the-espressologist
The Immortal,https://www.goodreads.com/book/show/137984.The_Immortal
"Vampire Mountain (Cirque Du Freak, #4)",https://www.goodreads.com/book/show/8960.Vampire_Mountain
Marvels,https://www.goodreads.com/book/show/16982.Marvels
"Bullet (Anita Blake, Vampire Hunter, #19)",https://www.goodreads.com/book/show/7121598-bullet
"Born Wicked (The Cahill Witch Chronicles, #1)",https://www.goodreads.com/book/show/11715276-born-wicked
My Life in Black and White,https://www.goodreads.com/book/show/12925379-my-life-in-black-and-white
"Bite Me (Pride, #9)",https://www.goodreads.com/book/show/18167468-bite-me
"Monster in His Eyes (Monster in His Eyes, #1)",https://www.goodreads.com/book/show/21956060-monster-in-his-eyes
Zorro's Last Stand,https://www.goodreads.com/book/show/37564650-zorro-s-last-stand
The Witch's Heart,https://www.goodreads.com/book/show/53438195-the-witch-s-heart
Lost,https://www.goodreads.com/book/show/24929.Lost
"Spellcaster (Spellbound, #2)",https://www.goodreads.com/book/show/12637477-spellcaster
"Phantom Shadows (Immortal Guardians, #3)",https://www.goodreads.com/book/show/13234487-phantom-shadows
"Halo (Blood and Fire, #1)",https://www.goodreads.com/book/show/22023638-halo
"Transcendence (Transcendence, #1)",https://www.goodreads.com/book/show/20504754-transcendence
Snowed In,https://www.goodreads.com/book/show/397813.Snowed_In
"Wolfskin (Saga of the Light Isles, #1)",https://www.goodreads.com/book/show/13922.Wolfskin
The Mermaid's Mirror,https://www.goodreads.com/book/show/7664345-the-mermaid-s-mirror
"Missing You (1-800-Where-R-You, #5)",https://www.goodreads.com/book/show/23218.Missing_You
"Vespers Rising (The 39 Clues, #11)",https://www.goodreads.com/book/show/9465845-vespers-rising
"MacRieve (Immortals After Dark, #13)",https://www.goodreads.com/book/show/8158992-macrieve
"Slade (The Protectors, #6)",https://www.goodreads.com/book/show/22051234-slade
The Other Side of the Island,https://www.goodreads.com/book/show/3032314-the-other-side-of-the-island
"Slightly Wicked (Bedwyn Saga, #2)",https://www.goodreads.com/book/show/37346.Slightly_Wicked
"Three (Article 5, #3)",https://www.goodreads.com/book/show/17559899-three
"Wizards at War (Young Wizards, #8)",https://www.goodreads.com/book/show/116567.Wizards_at_War
"The Chronicles of Pern: First Fall (Pern, #11.5)",https://www.goodreads.com/book/show/96463.The_Chronicles_of_Pern
"Slightly Tempted (Bedwyn Saga, #4)",https://www.goodreads.com/book/show/110303.Slightly_Tempted
"Flesh & Bone (Rot & Ruin, #3)",https://www.goodreads.com/book/show/13147460-flesh-bone
"Always You (Best Friend, #1)",https://www.goodreads.com/book/show/16301111-always-you
"The Ruby Circle (Bloodlines, #6)",https://www.goodreads.com/book/show/8709528-the-ruby-circle
The Aviator's Wife,https://www.goodreads.com/book/show/13642950-the-aviator-s-wife
"My Commander (Bewitched and Bewildered, #1)",https://www.goodreads.com/book/show/22873996-my-commander
Tamar,https://www.goodreads.com/book/show/357160.Tamar
"Saint (Paradise, #2)",https://www.goodreads.com/book/show/125959.Saint
The Wish,https://www.goodreads.com/book/show/165405.The_Wish
"Slightly Scandalous (Bedwyn Saga, #3)",https://www.goodreads.com/book/show/71661.Slightly_Scandalous
"Fire Star (The Last Dragon Chronicles, #3)",https://www.goodreads.com/book/show/551536.Fire_Star
"Omens (Cainsville, #1)",https://www.goodreads.com/book/show/16101040-omens
"The City of Mirrors (The Passage, #3)",https://www.goodreads.com/book/show/26891429-the-city-of-mirrors
"Alice in the Country of Hearts, Vol. 1 (Alice in the Country of Hearts, #1)",https://www.goodreads.com/book/show/6612005-alice-in-the-country-of-hearts-vol-1
"Crossroads (Crossroads Saga, #1)",https://www.goodreads.com/book/show/11283685-crossroads
"Tiger's Dream (The Tiger Saga, #5)",https://www.goodreads.com/book/show/12474623-tiger-s-dream
"To Green Angel Tower (Memory, Sorrow, and Thorn, #3)",https://www.goodreads.com/book/show/28691.To_Green_Angel_Tower
"Seventh Grave and No Body (Charley Davidson, #7)",https://www.goodreads.com/book/show/19286674-seventh-grave-and-no-body
Fourth of July Creek,https://www.goodreads.com/book/show/18651980-fourth-of-july-creek
"Alice (The Chronicles of Alice, #1)",https://www.goodreads.com/book/show/23398606-alice
"Yellow Brick War (Dorothy Must Die, #3)",https://www.goodreads.com/book/show/18602406-yellow-brick-war
"Just for Fins (Fins, #3)",https://www.goodreads.com/book/show/13019704-just-for-fins
