title,urls
The Rise and Fall of the Dinosaurs: A New History of a Lost World,https://www.goodreads.com/book/show/35820369-the-rise-and-fall-of-the-dinosaurs
"Avoiding Commitment (Avoiding, #1)",https://www.goodreads.com/book/show/13345975-avoiding-commitment
"Born in Shame (Born In Trilogy, #3)",https://www.goodreads.com/book/show/44539877-born-in-shame
"Sweet Dreams (Colorado Mountain, #2)",https://www.goodreads.com/book/show/11227040-sweet-dreams
"Consequences (Consequences, #1)",https://www.goodreads.com/book/show/12368985-consequences
"A Darkness More Than Night (Harry Bosch, #7; Harry Bosch Universe, #10)",https://www.goodreads.com/book/show/76867.A_Darkness_More_Than_Night
The Fill-In Boyfriend,https://www.goodreads.com/book/show/18660447-the-fill-in-boyfriend
"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy
The Snow Child,https://www.goodreads.com/book/show/33597976-the-snow-child
Animal Farm / 1984,https://www.goodreads.com/book/show/5472.Animal_Farm_1984
Stuck-Up Suit,https://www.goodreads.com/book/show/28477789-stuck-up-suit
"The Dark Highlander (Highlander, #5)",https://www.goodreads.com/book/show/112755.The_Dark_Highlander
"Wait for You (Wait for You, #1)",https://www.goodreads.com/book/show/17314430-wait-for-you
"Seduced in the Dark (The Dark Duet, #2)",https://www.goodreads.com/book/show/13612739-seduced-in-the-dark
"Heaven, Texas (Chicago Stars, #2)",https://www.goodreads.com/book/show/73084.Heaven_Texas
"What Happens in London (Bevelstoke, #2)",https://www.goodreads.com/book/show/5500109-what-happens-in-london
"Eve & Adam (Eve & Adam, #1)",https://www.goodreads.com/book/show/13493463-eve-adam
"The Lost Duke of Wyndham (Two Dukes of Wyndham, #1)",https://www.goodreads.com/book/show/6012471-the-lost-duke-of-wyndham
"Chain Reaction (Perfect Chemistry, #3)",https://www.goodreads.com/book/show/8662836-chain-reaction
Theocracide,https://www.goodreads.com/book/show/17187902-theocracide
"Love, Love Me Do",https://www.goodreads.com/book/show/20752728-love-love-me-do
Experiment,https://www.goodreads.com/book/show/22586406-experiment
Alexei Maxim Russell's Field Guide to Assholes,https://www.goodreads.com/book/show/25129557-alexei-maxim-russell-s-field-guide-to-assholes
The End of Miracles,https://www.goodreads.com/book/show/27037957-the-end-of-miracles
"Broken Circle (Gray Ghost, #1)",https://www.goodreads.com/book/show/37562415-broken-circle
"Enemy Rising (The Cursed Chronicles, #1)",https://www.goodreads.com/book/show/50334459-enemy-rising
"The Falling of Love (Falling, #1)",https://www.goodreads.com/book/show/22313947-the-falling-of-love
"All for One (Sky Ghosts, #1)",https://www.goodreads.com/book/show/25635011-all-for-one
"Fallen Hopes, Taken Dreams",https://www.goodreads.com/book/show/16205758-fallen-hopes-taken-dreams
All of the Rogers,https://www.goodreads.com/book/show/35648165-all-of-the-rogers
"The Merchant and the Menace (The Seraphinium, #1)",https://www.goodreads.com/book/show/11399934-the-merchant-and-the-menace
"The Trees and the Night (The Seraphinium, #3)",https://www.goodreads.com/book/show/15726564-the-trees-and-the-night
Granted,https://www.goodreads.com/book/show/30745729-granted
Brain on Fire: My Month of Madness,https://www.goodreads.com/book/show/63221207-brain-on-fire
Unchained - Nephilim Rising,https://www.goodreads.com/book/show/12081652-unchained---nephilim-rising
Archer's Voice,https://www.goodreads.com/book/show/32822135-archer-s-voice
"Romancing Mister Bridgerton (Bridgertons, #4)",https://www.goodreads.com/book/show/110384.Romancing_Mister_Bridgerton
"Loving Summer (Loving Summer, #1)",https://www.goodreads.com/book/show/13425784-loving-summer
Montana Sky,https://www.goodreads.com/book/show/114144.Montana_Sky
"Seduce Me at Sunrise (The Hathaways, #2)",https://www.goodreads.com/book/show/2948832-seduce-me-at-sunrise
"Breathe (Sea Breeze, #1)",https://www.goodreads.com/book/show/11479285-breathe
"Move the Sun (Signal Bend, #1)",https://www.goodreads.com/book/show/19235985-move-the-sun
"The Mirror and the Maelstrom (The Seraphinium, #4)",https://www.goodreads.com/book/show/16182998-the-mirror-and-the-maelstrom
Splintered Courage,https://www.goodreads.com/book/show/40581923-splintered-courage
On Deadly Grounds,https://www.goodreads.com/book/show/52894222-on-deadly-grounds
"Origin (Lux, #4)",https://www.goodreads.com/book/show/13644052-origin
ROCKLEDGE: INTRODUCING CADE CHASE,https://www.goodreads.com/book/show/57639915-rockledge
"Simply Irresistible (Lucky Harbor, #1)",https://www.goodreads.com/book/show/7863423-simply-irresistible
"Hot Six (Stephanie Plum, #6)",https://www.goodreads.com/book/show/6858.Hot_Six
Devyn's Dilemma (Thousand Islands Gilded #2),https://www.goodreads.com/book/show/52355306-devyn-s-dilemma
"Once Burned (Night Prince, #1)",https://www.goodreads.com/book/show/7039218-once-burned
"Say Yes to the Marquess (Castles Ever After, #2)",https://www.goodreads.com/book/show/20605274-say-yes-to-the-marquess
The Witness,https://www.goodreads.com/book/show/12716613-the-witness
Saving June,https://www.goodreads.com/book/show/10947600-saving-june
The Search,https://www.goodreads.com/book/show/7076706-the-search
"Grasping at Eternity (The Kindrily, #1)",https://www.goodreads.com/book/show/13505141-grasping-at-eternity
"Lying Season (Experiment in Terror, #4)",https://www.goodreads.com/book/show/15721277-lying-season
The Plot,https://www.goodreads.com/book/show/55315487-the-plot
"Destroy Me (Shatter Me, #1.5)",https://www.goodreads.com/book/show/13623150-destroy-me
Sex Love Repeat,https://www.goodreads.com/book/show/18627715-sex-love-repeat
"The Bride Test (The Kiss Quotient, #2)",https://www.goodreads.com/book/show/39338454-the-bride-test
"Into the Hollow (Experiment in Terror, #6)",https://www.goodreads.com/book/show/13617933-into-the-hollow
The Obelisk Gate (The Broken Earth #2),https://www.goodreads.com/book/show/26228034-the-obelisk-gate
"Ten Things I Love About You (Bevelstoke, #3)",https://www.goodreads.com/book/show/6950445-ten-things-i-love-about-you
"Rush (Breathless, #1)",https://www.goodreads.com/book/show/16033902-rush
"Dreaming of You (The Gamblers of Craven's, #2)",https://www.goodreads.com/book/show/330721.Dreaming_of_You
"Dead Sky Morning (Experiment in Terror, #3)",https://www.goodreads.com/book/show/15721276-dead-sky-morning
"The Starbirth Assignment: Shifter (Starbirth, #1 part 1)",https://www.goodreads.com/book/show/19350065-the-starbirth-assignment
Mystical Trash,https://www.goodreads.com/book/show/49642158-mystical-trash
Love Lies: A True Story of Marriage and Murder in the Suburbs,https://www.goodreads.com/book/show/26792006-love-lies
"Lead (Stage Dive, #3)",https://www.goodreads.com/book/show/19286623-lead
"On Demon Wings (Experiment in Terror, #5)",https://www.goodreads.com/book/show/13647973-on-demon-wings
"No Sex Please, I'm Menopausal!",https://www.goodreads.com/book/show/22713323-no-sex-please-i-m-menopausal
Stay Close,https://www.goodreads.com/book/show/11737271-stay-close
The Time Machine,https://www.goodreads.com/book/show/2493.The_Time_Machine
"Something About You (FBI/US Attorney, #1)",https://www.goodreads.com/book/show/6642402-something-about-you
"Beautiful Oblivion (The Maddox Brothers, #1)",https://www.goodreads.com/book/show/18104607-beautiful-oblivion
"The Dragon God (The Horn King, #2)",https://www.goodreads.com/book/show/17832472-the-dragon-god
"Beautiful Player (Beautiful Bastard, #3)",https://www.goodreads.com/book/show/17831614-beautiful-player
Unblinded: One Man’s Courageous Journey Through Darkness to Sight,https://www.goodreads.com/book/show/36590307-unblinded
"Heaven and Earth (Three Sisters Island, #2)",https://www.goodreads.com/book/show/59830.Heaven_and_Earth
"What a Boy Wants (What a Boy Wants, #1)",https://www.goodreads.com/book/show/13561963-what-a-boy-wants
"Henry IV, Part Two",https://www.goodreads.com/book/show/34431.Henry_IV_Part_Two
Pericles,https://www.goodreads.com/book/show/104813.Pericles
The Local School,https://www.goodreads.com/book/show/60631087-the-local-school
"Walking Disaster (Beautiful, #2)",https://www.goodreads.com/book/show/15745950-walking-disaster
Bring Me Back,https://www.goodreads.com/book/show/36448554-bring-me-back
"Sweet Filthy Boy (Wild Seasons, #1)",https://www.goodreads.com/book/show/18775297-sweet-filthy-boy
"Dare You To (Pushing the Limits, #2)",https://www.goodreads.com/book/show/13561164-dare-you-to
Angels Fall,https://www.goodreads.com/book/show/26050.Angels_Fall
"The Farm (The Farm, #1)",https://www.goodreads.com/book/show/13542868-the-farm
Josh and Hazel's Guide to Not Dating,https://www.goodreads.com/book/show/40189670-josh-and-hazel-s-guide-to-not-dating
"Hidden Bodies (You, #2)",https://www.goodreads.com/book/show/29430824-hidden-bodies
Confess,https://www.goodreads.com/book/show/34324605-confess
"The Mistake (Off-Campus, #2)",https://www.goodreads.com/book/show/25564665-the-mistake
"The Governess Affair (Brothers Sinister, #0.5)",https://www.goodreads.com/book/show/13190596-the-governess-affair
"The Raven Prince (Princes Trilogy, #1)",https://www.goodreads.com/book/show/28863.The_Raven_Prince
"Die Trying (Jack Reacher, #2)",https://www.goodreads.com/book/show/220969.Die_Trying
"The Carnelian Throne (Silistra, #4)",https://www.goodreads.com/book/show/34457278-the-carnelian-throne
"Royally Screwed (Royally, #1)",https://www.goodreads.com/book/show/29991719-royally-screwed
"Perfection (Neighbor from Hell, #2)",https://www.goodreads.com/book/show/12351649-perfection
The Pioneer Woman: Black Heels to Tractor Wheels,https://www.goodreads.com/book/show/8483233-the-pioneer-woman
"Always and Forever, Lara Jean (To All the Boys I've Loved Before, #3)",https://www.goodreads.com/book/show/35247769-always-and-forever-lara-jean
"Sidetracked (Mindf*ck, #2)",https://www.goodreads.com/book/show/33271162-sidetracked
The Complete Grimm's Fairy Tales,https://www.goodreads.com/book/show/22917.The_Complete_Grimm_s_Fairy_Tales
"Savor the Moment (Bride Quartet, #3)",https://www.goodreads.com/book/show/6781956-savor-the-moment
"The Wedding Date (The Wedding Date, #1)",https://www.goodreads.com/book/show/33815781-the-wedding-date
"Sea Swept (Chesapeake Bay Saga, #1)",https://www.goodreads.com/book/show/628139.Sea_Swept
"The Republic of Thieves (Gentleman Bastard, #3)",https://www.goodreads.com/book/show/2890090-the-republic-of-thieves
The 7 1/2 Deaths of Evelyn Hardcastle,https://www.goodreads.com/book/show/36337550-the-7-1-2-deaths-of-evelyn-hardcastle
Landline,https://www.goodreads.com/book/show/18081809-landline
"The Secret of Ella and Micha (The Secret, #1)",https://www.goodreads.com/book/show/15717876-the-secret-of-ella-and-micha
"The Highlander's Touch (Highlander, #3)",https://www.goodreads.com/book/show/815150.The_Highlander_s_Touch
We Are All Completely Beside Ourselves,https://www.goodreads.com/book/show/16176440-we-are-all-completely-beside-ourselves
Gatsby's Smile,https://www.goodreads.com/book/show/18459045-gatsby-s-smile
A Curve in the Road,https://www.goodreads.com/book/show/38503833-a-curve-in-the-road
"I Am Not a Serial Killer (John Cleaver, #1)",https://www.goodreads.com/book/show/35120549-i-am-not-a-serial-killer
"Welcome to Temptation (Dempseys, #1)",https://www.goodreads.com/book/show/33727.Welcome_to_Temptation
Blood & Beauty: The Borgias,https://www.goodreads.com/book/show/16142157-blood-beauty
"Furious Love: Elizabeth Taylor, Richard Burton, and the Marriage of the Century",https://www.goodreads.com/book/show/7625089-furious-love
The Chestnut Man,https://www.goodreads.com/book/show/41154336-the-chestnut-man
"Dance Upon the Air (Three Sisters Island, #1)",https://www.goodreads.com/book/show/59829.Dance_Upon_the_Air
"The Countess Conspiracy (Brothers Sinister, #3)",https://www.goodreads.com/book/show/13489925-the-countess-conspiracy
The Gorgeous Girls,https://www.goodreads.com/book/show/17660439-the-gorgeous-girls
Porcelain Keys,https://www.goodreads.com/book/show/18317952-porcelain-keys
Finding Clara,https://www.goodreads.com/book/show/25989814-finding-clara
"A Week to be Wicked (Spindle Cove, #2)",https://www.goodreads.com/book/show/11738128-a-week-to-be-wicked
"Just Like Heaven (Smythe-Smith Quartet, #1)",https://www.goodreads.com/book/show/9571478-just-like-heaven
"Play (Stage Dive, #2)",https://www.goodreads.com/book/show/19095025-play
"The High King (The Chronicles of Prydain, #5)",https://www.goodreads.com/book/show/24781.The_High_King
The Beech Tree,https://www.goodreads.com/book/show/30156088-the-beech-tree
"Heart of the Sea (Gallaghers of Ardmore, #3)",https://www.goodreads.com/book/show/17781.Heart_of_the_Sea
"Forbid Me (The Good Ol' Boys, #2)",https://www.goodreads.com/book/show/26777823-forbid-me
"Eye of the Storm (Gray Ghost, #2)",https://www.goodreads.com/book/show/38101601-eye-of-the-storm
"The Next Always (Inn BoonsBoro Trilogy, #1)",https://www.goodreads.com/book/show/10305231-the-next-always
A Ghostly Shade of Pale,https://www.goodreads.com/book/show/18072439-a-ghostly-shade-of-pale
"Gio (5th Street, #2)",https://www.goodreads.com/book/show/13501282-gio
"Caged (Talented Saga, #2)",https://www.goodreads.com/book/show/13624476-caged
"True Believer (Jeremy Marsh & Lexie Darnell, #1)",https://www.goodreads.com/book/show/3464.True_Believer
The Ruby Brooch (Celtic Brooch #1),https://www.goodreads.com/book/show/13579358-the-ruby-brooch
Tainted Waters,https://www.goodreads.com/book/show/17735762-tainted-waters
Our Heart Psalms,https://www.goodreads.com/book/show/52436333-our-heart-psalms
"Mad Love (DCYE, #3)",https://www.goodreads.com/book/show/57962369-mad-love
"End of the Innocence (Innocence, #3)",https://www.goodreads.com/book/show/18618994-end-of-the-innocence
"Agatha Raisin and the Walkers of Dembley (Agatha Raisin, #4)",https://www.goodreads.com/book/show/139177.Agatha_Raisin_and_the_Walkers_of_Dembley
The Eagle's Secret,https://www.goodreads.com/book/show/22049639-the-eagle-s-secret
"In Bed with a Highlander (McCabe Trilogy, #1)",https://www.goodreads.com/book/show/9962040-in-bed-with-a-highlander
Dancing Bear,https://www.goodreads.com/book/show/22047125-dancing-bear
"Cold-Hearted Rake (The Ravenels, #1)",https://www.goodreads.com/book/show/24431358-cold-hearted-rake
"The Fifth Elephant (Discworld, #24; City Watch, #5)",https://www.goodreads.com/book/show/63720.The_Fifth_Elephant
Swamplandia!,https://www.goodreads.com/book/show/40940157-swamplandia
"The Twelve (The Passage, #2)",https://www.goodreads.com/book/show/13281368-the-twelve
"The Pledge (The Pledge, #1)",https://www.goodreads.com/book/show/10637748-the-pledge
"Love You More (Tessa Leoni, #1; Detective D.D. Warren, #5)",https://www.goodreads.com/book/show/8701129-love-you-more
"Geekerella (Once Upon a Con, #1)",https://www.goodreads.com/book/show/30724132-geekerella
Northern Lights,https://www.goodreads.com/book/show/85459.Northern_Lights
"Night Embrace (Dark-Hunter, #2)",https://www.goodreads.com/book/show/6567284-night-embrace
The End of Calico Jack (Caribbean Chronicles Book 3),https://www.goodreads.com/book/show/50013030-the-end-of-calico-jack
Rumor of a Werewolf (Monster Mysteries #4),https://www.goodreads.com/book/show/45428092-rumor-of-a-werewolf
"Predestined (Existence, #2)",https://www.goodreads.com/book/show/13323842-predestined
