title,urls
"And Another Thing... (The Hitchhiker's Guide to the Galaxy, #6)",https://www.goodreads.com/book/show/6359434-and-another-thing
This Tender Land,https://www.goodreads.com/book/show/25813942-this-tender-land
"Malice at the Palace (Her Royal Spyness, #9)",https://www.goodreads.com/book/show/22915531-malice-at-the-palace
"The Ruby in the Smoke (Sally Lockhart, #1)",https://www.goodreads.com/book/show/114982.The_Ruby_in_the_Smoke
"The Halfling's Gem (Forgotten Realms: Icewind Dale, #3; Legend of Drizzt, #6)",https://www.goodreads.com/book/show/68396.The_Halfling_s_Gem
Path of Destruction (Star Wars: Darth Bane #1),https://www.goodreads.com/book/show/35430.Path_of_Destruction
"Ranma ½, Vol. 1 (Ranma ½ (US 2nd), #1)",https://www.goodreads.com/book/show/23686.Ranma_Vol_1_Ranma_
Saving the Fish from Drowning: Reflections from the Barrio,https://www.goodreads.com/book/show/9504.Saving_the_Fish_from_Drowning
"My Man Jeeves (Jeeves, #1)",https://www.goodreads.com/book/show/972373.My_Man_Jeeves
Ice Road,https://www.goodreads.com/book/show/1279345.Ice_Road
"Cold In The Earth (DI Marjory Fleming, #1)",https://www.goodreads.com/book/show/2946803-cold-in-the-earth
"Wait Until Dark (The Night Stalkers, #4)",https://www.goodreads.com/book/show/15942606-wait-until-dark
"Flat-Out Love (Flat-Out Love, #1)",https://www.goodreads.com/book/show/11096647-flat-out-love
Above All Things,https://www.goodreads.com/book/show/17349878-above-all-things
"Murder Most Holy (The Sorrowful Mysteries of Brother Athelstan, #3)",https://www.goodreads.com/book/show/833259.Murder_Most_Holy
"The Old Man and the Wasteland (The Wasteland Saga, #1)",https://www.goodreads.com/book/show/11168429-the-old-man-and-the-wasteland
"The Road to Oz (Oz, #5)",https://www.goodreads.com/book/show/179639.The_Road_to_Oz
A Bird in the House,https://www.goodreads.com/book/show/12325796-a-bird-in-the-house
Jernigan,https://www.goodreads.com/book/show/282675.Jernigan
"Hot Head (Head, #1)",https://www.goodreads.com/book/show/10506237-hot-head
"Open Heart, Book 1 (Open Heart, #1)",https://www.goodreads.com/book/show/43812903-open-heart-book-1
"Snow (Losing Christina, #2)",https://www.goodreads.com/book/show/93787.Snow
The Last List of Miss Judith Kratt,https://www.goodreads.com/book/show/44131843-the-last-list-of-miss-judith-kratt
"The Pale Criminal (Bernie Gunther, #2)",https://www.goodreads.com/book/show/236816.The_Pale_Criminal
"The Midnight Star (The Young Elites, #3)",https://www.goodreads.com/book/show/28588345-the-midnight-star
"Changeless (Parasol Protectorate, #2)",https://www.goodreads.com/book/show/6933876-changeless
"Tricky Twenty-Two (Stephanie Plum, #22)",https://www.goodreads.com/book/show/24950845-tricky-twenty-two
"The Cat Who Turned On and Off (Cat Who..., #3)",https://www.goodreads.com/book/show/510070.The_Cat_Who_Turned_On_and_Off
Pretty Things,https://www.goodreads.com/book/show/52217478-pretty-things
Winterdance: The Fine Madness of Running the Iditarod,https://www.goodreads.com/book/show/2923.Winterdance
Insomnia,https://www.goodreads.com/book/show/102417.Insomnia
"The Cape Cod Mystery (Asey Mayo, #1)",https://www.goodreads.com/book/show/107503.The_Cape_Cod_Mystery
"Take Over at Midnight (The Night Stalkers, #7)",https://www.goodreads.com/book/show/17586444-take-over-at-midnight
"The Amorous Nightingale (Christopher Redmayne, #2)",https://www.goodreads.com/book/show/2686264-the-amorous-nightingale
The Gamble of the Godless,https://www.goodreads.com/book/show/12338018-the-gamble-of-the-godless
The Diviners,https://www.goodreads.com/book/show/12325749-the-diviners
Hexenhaus,https://www.goodreads.com/book/show/32480554-hexenhaus
"Behind the Mist (The Mist Trilogy, #1)",https://www.goodreads.com/book/show/9862857-behind-the-mist
The Day the Crayons Came Home,https://www.goodreads.com/book/show/23310161-the-day-the-crayons-came-home
The Marriage of Opposites,https://www.goodreads.com/book/show/23492741-the-marriage-of-opposites
"Lament for a Maker (Sir John Appleby, #3)",https://www.goodreads.com/book/show/1717832.Lament_for_a_Maker
"Slave to Sensation (Psy-Changeling, #1)",https://www.goodreads.com/book/show/178476.Slave_to_Sensation
"A Deal with the Elf King (Married to Magic, #1)",https://www.goodreads.com/book/show/55285911-a-deal-with-the-elf-king
"Missing, Presumed (DS Manon Bradshaw, #1)",https://www.goodreads.com/book/show/26141649-missing-presumed
"The Julius House (Aurora Teagarden, #4)",https://www.goodreads.com/book/show/140096.The_Julius_House
"Big Sky (Jackson Brodie, #5)",https://www.goodreads.com/book/show/43107933-big-sky
"Mass Effect: Revelation (Mass Effect, #1)",https://www.goodreads.com/book/show/231599.Mass_Effect
"The Gilded Ones (The Gilded Ones, #1)",https://www.goodreads.com/book/show/40024121-the-gilded-ones
"Behemoth (Leviathan, #2)",https://www.goodreads.com/book/show/7826116-behemoth
Schooled,https://www.goodreads.com/book/show/1025250.Schooled
"Hellsing, Vol. 1 (Hellsing, #1)",https://www.goodreads.com/book/show/74928.Hellsing_Vol_1
A Good Man is Hard to Find and Other Stories,https://www.goodreads.com/book/show/8737071-a-good-man-is-hard-to-find-and-other-stories
"Horseman, Pass By",https://www.goodreads.com/book/show/54825.Horseman_Pass_By
"Otherwise Known as Sheila the Great (Fudge, #2)",https://www.goodreads.com/book/show/80670.Otherwise_Known_as_Sheila_the_Great
Secretariat: The Making Of A Champion,https://www.goodreads.com/book/show/6478487-secretariat
Notes from the Midnight Driver,https://www.goodreads.com/book/show/547866.Notes_from_the_Midnight_Driver
"The Magician's Death (Hugh Corbett, #14)",https://www.goodreads.com/book/show/793067.The_Magician_s_Death
472 Days Captive of the Abu Sayyaf: The Survival of Australian Warren Rodwell,https://www.goodreads.com/book/show/27109718-472-days-captive-of-the-abu-sayyaf
Giovanni’s Room,https://www.goodreads.com/book/show/828503.Giovanni_s_Room
Everything is Changed,https://www.goodreads.com/book/show/28052655-everything-is-changed
The Doll (New York Review Books Classics),https://www.goodreads.com/book/show/8445416-the-doll
Across the Void,https://www.goodreads.com/book/show/41013035-across-the-void
The Winter Horses,https://www.goodreads.com/book/show/18404397-the-winter-horses
Meddling Kids,https://www.goodreads.com/book/show/32905343-meddling-kids
"The Ruin (Cormac Reilly, #1)",https://www.goodreads.com/book/show/36588482-the-ruin
"The Darkest Night (Lords of the Underworld, #1)",https://www.goodreads.com/book/show/476543.The_Darkest_Night
"Snowblind (Dark Iceland, #1)",https://www.goodreads.com/book/show/25067569-snowblind
"The Awakening (Zodiac Academy, #1)",https://www.goodreads.com/book/show/46261182-the-awakening
"Malice (Detective Kaga, #1)",https://www.goodreads.com/book/show/20613611-malice
When She Woke,https://www.goodreads.com/book/show/11045709-when-she-woke
Christmas in Camelot (Magic Tree House #29),https://www.goodreads.com/book/show/6633465-christmas-in-camelot
"Down Among the Sticks and Bones (Wayward Children, #2)",https://www.goodreads.com/book/show/31450908-down-among-the-sticks-and-bones
"Jane Doe (Jane Doe, #1)",https://www.goodreads.com/book/show/36531070-jane-doe
"The Devil's Tickets: A Night of Bridge, a Fatal Hand, and a New American Age",https://www.goodreads.com/book/show/6563798-the-devil-s-tickets
"Flat-Out Matt (Flat-Out Love, #1.5)",https://www.goodreads.com/book/show/17611379-flat-out-matt
"The Poison Maiden (Mathilde of Westminster, #2)",https://www.goodreads.com/book/show/793069.The_Poison_Maiden
Bad Girl,https://www.goodreads.com/book/show/8141084-bad-girl
The Secret Life of Walter Mitty,https://www.goodreads.com/book/show/20307993-the-secret-life-of-walter-mitty
Pete the Cat: I Love My White Shoes,https://www.goodreads.com/book/show/6871646-pete-the-cat
"Hide and Seek (Inspector Rebus, #2)",https://www.goodreads.com/book/show/77490.Hide_and_Seek
I Was Anastasia,https://www.goodreads.com/book/show/33989585-i-was-anastasia
"The Magician's Land (The Magicians, #3)",https://www.goodreads.com/book/show/19103097-the-magician-s-land
"Love You More (Tessa Leoni, #1; Detective D.D. Warren, #5)",https://www.goodreads.com/book/show/8701129-love-you-more
"It Starts with Us (It Ends with Us, #2)",https://www.goodreads.com/book/show/60393672-it-starts-with-us
"The Wedding Date (The Wedding Date, #1)",https://www.goodreads.com/book/show/33815781-the-wedding-date
"Sacred Clowns (Leaphorn & Chee, #11)",https://www.goodreads.com/book/show/41014353-sacred-clowns
"Fullmetal Alchemist (3-in-1 Edition), Vol. 1",https://www.goodreads.com/book/show/10182392-fullmetal-alchemist-3-in-1-edition-vol-1
"The Kingdom of Copper (The Daevabad Trilogy, #2)",https://www.goodreads.com/book/show/39988431-the-kingdom-of-copper
"Conviction (Anna and Fin, #1)",https://www.goodreads.com/book/show/42283333-conviction
Serpentine : A True Odyssey of Love and Murderous Evil,https://www.goodreads.com/book/show/411169.Serpentine_
"Crash (Crash, #1)",https://www.goodreads.com/book/show/15757434-crash
"The Darkening Glass (Mathilde of Westminster, #3)",https://www.goodreads.com/book/show/6300992-the-darkening-glass
"High Country (Anna Pigeon, #12)",https://www.goodreads.com/book/show/86442.High_Country
Serial Uncut: Extended Edition,https://www.goodreads.com/book/show/8141083-serial-uncut
Wild Pitches: Extra Innings from Out of My League,https://www.goodreads.com/book/show/19197361-wild-pitches
Ik heb je nooit een rozentuin beloofd,https://www.goodreads.com/book/show/12614702-ik-heb-je-nooit-een-rozentuin-beloofd
"Drowned Hopes (Dortmunder, #7)",https://www.goodreads.com/book/show/603607.Drowned_Hopes
Veil of Secrets,https://www.goodreads.com/book/show/40525308-veil-of-secrets
"Kiss the Sky (Calloway Sisters, #1)",https://www.goodreads.com/book/show/60690784-kiss-the-sky
"Baptism of Fire (The Witcher, #3)",https://www.goodreads.com/book/show/18656031-baptism-of-fire
"Lost in a Good Book (Thursday Next, #2)",https://www.goodreads.com/book/show/27000.Lost_in_a_Good_Book
"Firefight (The Reckoners, #2)",https://www.goodreads.com/book/show/15704459-firefight
Double Act,https://www.goodreads.com/book/show/511527.Double_Act
"Ratcatcher (Matthew Hawkwood, #1)",https://www.goodreads.com/book/show/1442574.Ratcatcher
Blood and Money,https://www.goodreads.com/book/show/411171.Blood_and_Money
"The Cup of Ghosts (Mathilde of Westminster, #1)",https://www.goodreads.com/book/show/793055.The_Cup_of_Ghosts
Stirred (Jack Daniels #11),https://www.goodreads.com/book/show/11847152-stirred
Just a Minor Perspective: Through the Eyes of a Minor League Rookie,https://www.goodreads.com/book/show/13648479-just-a-minor-perspective
A Fortunate Life,https://www.goodreads.com/book/show/1189454.A_Fortunate_Life
The Cottingley Secret,https://www.goodreads.com/book/show/32600721-the-cottingley-secret
"A Free Man of Color (Benjamin January, #1)",https://www.goodreads.com/book/show/176263.A_Free_Man_of_Color
"Dragon's Gate (Golden Mountain Chronicles, #3)",https://www.goodreads.com/book/show/25279.Dragon_s_Gate
The Beloved Returns: Lotte in Weimar,https://www.goodreads.com/book/show/8050812-the-beloved-returns
"The Dark Wind (Leaphorn & Chee, #5)",https://www.goodreads.com/book/show/48093.The_Dark_Wind
"Tea Time for the Traditionally Built (No. 1 Ladies' Detective Agency, #10)",https://www.goodreads.com/book/show/4285768-tea-time-for-the-traditionally-built
"Lines of Departure (Frontlines, #2)",https://www.goodreads.com/book/show/20329634-lines-of-departure
The Illustrated Mum,https://www.goodreads.com/book/show/511684.The_Illustrated_Mum
Transition,https://www.goodreads.com/book/show/6436659-transition
Wilder Girls,https://www.goodreads.com/book/show/42505366-wilder-girls
"Manhattan Is My Beat (Rune, #1)",https://www.goodreads.com/book/show/1050393.Manhattan_Is_My_Beat
"The Worst Witch All at Sea (Worst Witch, #4)",https://www.goodreads.com/book/show/545061.The_Worst_Witch_All_at_Sea
Diamond Willow,https://www.goodreads.com/book/show/2884170-diamond-willow
Wicked City,https://www.goodreads.com/book/show/8051220-wicked-city
"The Demon Archer (Hugh Corbett, #11)",https://www.goodreads.com/book/show/1391379.The_Demon_Archer
"Thirst No. 1: The Last Vampire, Black Blood, and Red Dice (Thirst, #1)",https://www.goodreads.com/book/show/5941233-thirst-no-1
Wake in Fright,https://www.goodreads.com/book/show/1533656.Wake_in_Fright
The Commoner,https://www.goodreads.com/book/show/2364971.The_Commoner
"The Hunger (Hunger, #1)",https://www.goodreads.com/book/show/201547.The_Hunger
A Whispered Name,https://www.goodreads.com/book/show/7340372-a-whispered-name
"Germinal (Les Rougon-Macquart, #13)",https://www.goodreads.com/book/show/9482075-germinal
Mother May I,https://www.goodreads.com/book/show/56694680-mother-may-i
"Operation Hail Storm (Hail, #1)",https://www.goodreads.com/book/show/32978021-operation-hail-storm
The Temporal Void (Void #2),https://www.goodreads.com/book/show/3437328-the-temporal-void
"Only Human (Themis Files, #3)",https://www.goodreads.com/book/show/35820656-only-human
"R is for Ricochet (Kinsey Millhone, #18)",https://www.goodreads.com/book/show/64862.R_is_for_Ricochet
"All Shall Be Well (Duncan Kincaid & Gemma James, #2)",https://www.goodreads.com/book/show/211142.All_Shall_Be_Well
"The Virgin's Lover (The Plantagenet and Tudor Novels, #13)",https://www.goodreads.com/book/show/16183.The_Virgin_s_Lover
The Darkness Outside Us,https://www.goodreads.com/book/show/55200663-the-darkness-outside-us
"A Torch Against the Night (An Ember in the Ashes, #2)",https://www.goodreads.com/book/show/25558608-a-torch-against-the-night
The Future of Another Timeline,https://www.goodreads.com/book/show/43263237-the-future-of-another-timeline
White Shadow,https://www.goodreads.com/book/show/1144187.White_Shadow
Death's Master,https://www.goodreads.com/book/show/1061575.Death_s_Master
"The House of Shadows (The Sorrowful Mysteries of Brother Athelstan, #10)",https://www.goodreads.com/book/show/793075.The_House_of_Shadows
"The Royal Book of Oz (Oz, #15)",https://www.goodreads.com/book/show/638559.The_Royal_Book_of_Oz
"The Farm (The Farm, #1)",https://www.goodreads.com/book/show/13542868-the-farm
Meet Me in Monaco,https://www.goodreads.com/book/show/42519293-meet-me-in-monaco
"Bloodbound, Book 2 (Bloodbound, #2)",https://www.goodreads.com/book/show/40912747-bloodbound-book-2
The Sherlockian,https://www.goodreads.com/book/show/7810380-the-sherlockian
"Homicide in Hardcover (Bibliophile Mystery, #1)",https://www.goodreads.com/book/show/6077869-homicide-in-hardcover
"Changes (The Dresden Files, #12)",https://www.goodreads.com/book/show/6585201-changes
"Marco Effekten (Afdeling Q, #5)",https://www.goodreads.com/book/show/13623749-marco-effekten
"The Body Finder (The Body Finder, #1)",https://www.goodreads.com/book/show/6261522-the-body-finder
"Dark Eden (Dark Eden, #1)",https://www.goodreads.com/book/show/18166988-dark-eden
Candyfloss,https://www.goodreads.com/book/show/511591.Candyfloss
The Disasters,https://www.goodreads.com/book/show/32469736-the-disasters
"Dairy Queen (Dairy Queen, #1)",https://www.goodreads.com/book/show/16178.Dairy_Queen
Wait Till Next Year,https://www.goodreads.com/book/show/77125.Wait_Till_Next_Year
"The Straw Men (The Sorrowful Mysteries of Brother Athelstan, #12)",https://www.goodreads.com/book/show/15823985-the-straw-men
"Lucifer, Vol. 11: Evensong",https://www.goodreads.com/book/show/151872.Lucifer_Vol_11
Breath,https://www.goodreads.com/book/show/2447679.Breath
A Summer to Die,https://www.goodreads.com/book/show/65149.A_Summer_to_Die
Therese Raquin,https://www.goodreads.com/book/show/19924404-therese-raquin
Sweet Bean Paste,https://www.goodreads.com/book/show/33376821-sweet-bean-paste
"The Little Mouse, the Red Ripe Strawberry, and the Big Hungry Bear",https://www.goodreads.com/book/show/682920.The_Little_Mouse_the_Red_Ripe_Strawberry_and_the_Big_Hungry_Bear
"The Burning Land (The Saxon Stories, #5)",https://www.goodreads.com/book/show/6489529-the-burning-land
"Listening Woman (Leaphorn & Chee, #3)",https://www.goodreads.com/book/show/425099.Listening_Woman
As Bright as Heaven,https://www.goodreads.com/book/show/35133917-as-bright-as-heaven
"The Rest of the Robots (Robot, #0.2)",https://www.goodreads.com/book/show/272773.The_Rest_of_the_Robots
Best Friends,https://www.goodreads.com/book/show/850246.Best_Friends
"The Last Continent (Discworld, #22; Rincewind, #6)",https://www.goodreads.com/book/show/47994.The_Last_Continent
Circle of Friends,https://www.goodreads.com/book/show/41977.Circle_of_Friends
How Not to Be Popular,https://www.goodreads.com/book/show/2164402.How_Not_to_Be_Popular
The Monk,https://www.goodreads.com/book/show/93158.The_Monk
"Bloodstone (The Sorrowful Mysteries of Brother Athelstan, #11)",https://www.goodreads.com/book/show/12873246-bloodstone
"Vicious Circle (Felix Castor, #2)",https://www.goodreads.com/book/show/1128964.Vicious_Circle
The Blue Umbrella,https://www.goodreads.com/book/show/6907879-the-blue-umbrella
Adultery,https://www.goodreads.com/book/show/1265232.Adultery
The Other Side of the Mountain: The Story of Jill Kinmont,https://www.goodreads.com/book/show/129808.The_Other_Side_of_the_Mountain
A Very Private Life,https://www.goodreads.com/book/show/7238879-a-very-private-life
The Tell-Tale Heart,https://www.goodreads.com/book/show/16091727-the-tell-tale-heart
The Stationery Shop of Tehran,https://www.goodreads.com/book/show/51036155-the-stationery-shop-of-tehran
"Lies Sleeping (Rivers of London, #7)",https://www.goodreads.com/book/show/36534574-lies-sleeping
"The Secret, Book & Scone Society (Secret, Book, & Scone Society, #1)",https://www.goodreads.com/book/show/33632473-the-secret-book-scone-society
"Winterfair Gifts (Vorkosigan Saga, #13.1)",https://www.goodreads.com/book/show/3746202-winterfair-gifts
"Hetty Feather (Hetty Feather, #1)",https://www.goodreads.com/book/show/6435965-hetty-feather
"The House of the Red Slayer (The Sorrowful Mysteries of Brother Athelstan, #2)",https://www.goodreads.com/book/show/833256.The_House_of_the_Red_Slayer
"Lucifer, Vol. 1: Devil in the Gateway",https://www.goodreads.com/book/show/359195.Lucifer_Vol_1
"Streets of Laredo (Lonesome Dove, #2)",https://www.goodreads.com/book/show/54812.Streets_of_Laredo
Een zondag aan het zwembad in Kigali,https://www.goodreads.com/book/show/7636414-een-zondag-aan-het-zwembad-in-kigali
Mockingbird,https://www.goodreads.com/book/show/1662396.Mockingbird
"Desire & Decorum, Book 2 (Desire & Decorum, #2)",https://www.goodreads.com/book/show/41012903-desire-decorum-book-2
The Likely Resolutions of Oliver Clock,https://www.goodreads.com/book/show/46194968-the-likely-resolutions-of-oliver-clock
Steel Fear,https://www.goodreads.com/book/show/56098212-steel-fear
"Roman Blood (Roma Sub Rosa, #1)",https://www.goodreads.com/book/show/102720.Roman_Blood
The Tale of Benjamin Bunny,https://www.goodreads.com/book/show/756712.The_Tale_of_Benjamin_Bunny
"Eon (The Way, #1)",https://www.goodreads.com/book/show/840278.Eon
"Lord John and the Private Matter (Lord John Grey, #1)",https://www.goodreads.com/book/show/10990.Lord_John_and_the_Private_Matter
"The Cat Who Played Post Office (Cat Who..., #6)",https://www.goodreads.com/book/show/38436.The_Cat_Who_Played_Post_Office
The World of Ice & Fire: The Untold History of Westeros and the Game of Thrones,https://www.goodreads.com/book/show/17345242-the-world-of-ice-fire
"Unbelievable (Pretty Little Liars, #4)",https://www.goodreads.com/book/show/1537534.Unbelievable
"Not Dead Enough (Roy Grace, #3)",https://www.goodreads.com/book/show/989583.Not_Dead_Enough
Invasion of the Body Snatchers,https://www.goodreads.com/book/show/127515.Invasion_of_the_Body_Snatchers
Sleepovers,https://www.goodreads.com/book/show/850249.Sleepovers
"The Nightingale Gallery (Sorrowful Mysteries of Brother Athelstan, #1)",https://www.goodreads.com/book/show/1391389.The_Nightingale_Gallery
"A Gathering of Crows (Levi Stoltzfus, #3)",https://www.goodreads.com/book/show/7903901-a-gathering-of-crows
Dorothy And The Wizard In Oz,https://www.goodreads.com/book/show/18985043-dorothy-and-the-wizard-in-oz
Bodily Harm,https://www.goodreads.com/book/show/12352604-bodily-harm
Shining Through,https://www.goodreads.com/book/show/116331.Shining_Through
Anywhere but Here,https://www.goodreads.com/book/show/6473813-anywhere-but-here
"The Power That Preserves (The Chronicles of Thomas Covenant the Unbeliever, #3)",https://www.goodreads.com/book/show/687215.The_Power_That_Preserves
"Desire & Decorum, Book 1 (Desire & Decorum, #1)",https://www.goodreads.com/book/show/40913428-desire-decorum-book-1
"Foxglove Summer (Rivers of London, #5)",https://www.goodreads.com/book/show/20499240-foxglove-summer
"Nyxia (The Nyxia Triad, #1)",https://www.goodreads.com/book/show/27426044-nyxia
"The Dare Game (Tracy Beaker, #2)",https://www.goodreads.com/book/show/511719.The_Dare_Game
"The Marx Sisters (Brock & Kolla, #1)",https://www.goodreads.com/book/show/150081.The_Marx_Sisters
"The Mystery at Lilac Inn (Nancy Drew Mystery Stories, #4)",https://www.goodreads.com/book/show/861999.The_Mystery_at_Lilac_Inn
"The King's Evil (Christopher Redmayne, #1)",https://www.goodreads.com/book/show/1094874.The_King_s_Evil
The Prodigal: A Ragamuffin Story,https://www.goodreads.com/book/show/18012379-the-prodigal
"XVI (XVI, #1)",https://www.goodreads.com/book/show/6933141-xvi
A Madness So Discreet,https://www.goodreads.com/book/show/24376529-a-madness-so-discreet
The Animators,https://www.goodreads.com/book/show/30820805-the-animators
"High School Story, Book 3 (High School Story, #3)",https://www.goodreads.com/book/show/40525217-high-school-story-book-3
Deception,https://www.goodreads.com/book/show/94179.Deception
Little Darlings,https://www.goodreads.com/book/show/7821925-little-darlings
"Kindling the Moon (Arcadia Bell, #1)",https://www.goodreads.com/book/show/9795263-kindling-the-moon
Ashenden,https://www.goodreads.com/book/show/551491.Ashenden
"By Murder's Bright Light (The Sorrowful Mysteries of Brother Athelstan, #5)",https://www.goodreads.com/book/show/171223.By_Murder_s_Bright_Light
"Double Dead (Tomes of The Dead, #1)",https://www.goodreads.com/book/show/10822250-double-dead
New Tales from the Emerald City and Beyond,https://www.goodreads.com/book/show/16108066-new-tales-from-the-emerald-city-and-beyond
"Biting the Sun (Four-BEE, #1-2)",https://www.goodreads.com/book/show/373009.Biting_the_Sun
The Twelve Lives of Samuel Hawley,https://www.goodreads.com/book/show/32203290-the-twelve-lives-of-samuel-hawley
"It Lives in the Woods (It Lives Anthology, #1)",https://www.goodreads.com/book/show/36448864-it-lives-in-the-woods
"The Double Comfort Safari Club (No. 1 Ladies' Detective Agency, #11)",https://www.goodreads.com/book/show/6716424-the-double-comfort-safari-club
"Wolf by Wolf (Wolf by Wolf, #1)",https://www.goodreads.com/book/show/24807186-wolf-by-wolf
"The Secret (Highlands' Lairds, #1)",https://www.goodreads.com/book/show/107770.The_Secret
"The Hidden Child (Patrik Hedström, #5)",https://www.goodreads.com/book/show/10868182-the-hidden-child
The Force,https://www.goodreads.com/book/show/32075859-the-force
The Worst Thing About My Sister,https://www.goodreads.com/book/show/12835185-the-worst-thing-about-my-sister
"Wildwood Dancing (Wildwood, #1)",https://www.goodreads.com/book/show/13929.Wildwood_Dancing
Don't Breathe a Word,https://www.goodreads.com/book/show/9581507-don-t-breathe-a-word
Kingdom of Fear: Loathsome Secrets of a Star-Crossed Child in the Final Days of the American Century,https://www.goodreads.com/book/show/108220.Kingdom_of_Fear
"The Assassin's Riddle (The Sorrowful Mysteries of Brother Athelstan, #7)",https://www.goodreads.com/book/show/833254.The_Assassin_s_Riddle
"Blackbirds (Miriam Black, #1)",https://www.goodreads.com/book/show/12944651-blackbirds
"The Wind Through the Keyhole (The Dark Tower, #4.5)",https://www.goodreads.com/book/show/12341557-the-wind-through-the-keyhole
The Distant Land of My Father,https://www.goodreads.com/book/show/144538.The_Distant_Land_of_My_Father
Broken Symmetry,https://www.goodreads.com/book/show/18334110-broken-symmetry
The Sacred Lies of Minnow Bly,https://www.goodreads.com/book/show/28953403-the-sacred-lies-of-minnow-bly
The Bookshop of the Broken Hearted,https://www.goodreads.com/book/show/41440942-the-bookshop-of-the-broken-hearted
"The Sophomore, Book 2 (The Freshman, #6)",https://www.goodreads.com/book/show/38121741-the-sophomore-book-2
"Though Not Dead (Kate Shugak, #18)",https://www.goodreads.com/book/show/8730822-though-not-dead
Breakheart Hill,https://www.goodreads.com/book/show/240726.Breakheart_Hill
The Very Secret Society of Irregular Witches,https://www.goodreads.com/book/show/60018635-the-very-secret-society-of-irregular-witches
Queenie,https://www.goodreads.com/book/show/15798129-queenie
"Beyond Ragnarok (Renshai Chronicles, #1)",https://www.goodreads.com/book/show/632622.Beyond_Ragnarok
The Jazz Bird,https://www.goodreads.com/book/show/599261.The_Jazz_Bird
"Tank Girl (Tank Girl, #1)",https://www.goodreads.com/book/show/974942.Tank_Girl
"The King's Gambit (SPQR, #1)",https://www.goodreads.com/book/show/326846.The_King_s_Gambit
"Peach Girl, Vol. 1 (Peach Girl, #1)",https://www.goodreads.com/book/show/562747.Peach_Girl_Vol_1
"The Junior, Book 1 (The Freshman, #7)",https://www.goodreads.com/book/show/40525301-the-junior-book-1
"The Sibyl in Her Grave (Hilary Tamar, #4)",https://www.goodreads.com/book/show/234318.The_Sibyl_in_Her_Grave
On the Street Where You Live,https://www.goodreads.com/book/show/41490.On_the_Street_Where_You_Live
Opal Plumstead,https://www.goodreads.com/book/show/20318197-opal-plumstead
"Engaging the Enemy (Vatta's War, #3)",https://www.goodreads.com/book/show/96277.Engaging_the_Enemy
Never Knowing,https://www.goodreads.com/book/show/10169662-never-knowing
Phantom,https://www.goodreads.com/book/show/190507.Phantom
After the Quake,https://www.goodreads.com/book/show/11299.After_the_Quake
"The Anger of God (Sorrowful Mysteries of Brother Athelstan, #4)",https://www.goodreads.com/book/show/833258.The_Anger_of_God
"Raylan (Raylan Givens, #3)",https://www.goodreads.com/book/show/12037108-raylan
"Fanny Hill, or Memoirs of a Woman of Pleasure",https://www.goodreads.com/book/show/12917767-fanny-hill-or-memoirs-of-a-woman-of-pleasure
The Lottery,https://www.goodreads.com/book/show/6219655-the-lottery
"A Game of Ghosts (Charlie Parker, #15)",https://www.goodreads.com/book/show/31351922-a-game-of-ghosts
"In the Company of Cheerful Ladies (No. 1 Ladies' Detective Agency, #6)",https://www.goodreads.com/book/show/7053.In_the_Company_of_Cheerful_Ladies
"Monday Mourning (Temperance Brennan, #7)",https://www.goodreads.com/book/show/181116.Monday_Mourning
Katy,https://www.goodreads.com/book/show/26162284-katy
"Saving the World and Other Extreme Sports (Maximum Ride, #3)",https://www.goodreads.com/book/show/895072.Saving_the_World_and_Other_Extreme_Sports
Castle of Wizardry (The Belgariad #4),https://www.goodreads.com/book/show/645023.Castle_of_Wizardry
"Pamela: Or, Virtue Rewarded",https://www.goodreads.com/book/show/12675384-pamela
"Adventure, romance and war in the Far East: The Iris Hay-Edie Diary: A historical memoir",https://www.goodreads.com/book/show/29241925-adventure-romance-and-war-in-the-far-east
Technogenesis,https://www.goodreads.com/book/show/1062459.Technogenesis
Vida,https://www.goodreads.com/book/show/157544.Vida
"Big Sky Country, Book 1 (Big Sky Country, #1)",https://www.goodreads.com/book/show/41013038-big-sky-country-book-1
Freedomland,https://www.goodreads.com/book/show/105786.Freedomland
The Ice House,https://www.goodreads.com/book/show/45122.The_Ice_House
"Cockroaches (Harry Hole, #2)",https://www.goodreads.com/book/show/18373214-cockroaches
"Blue Lightning (Shetland Island, #4)",https://www.goodreads.com/book/show/7157547-blue-lightning
"Still Life with Murder (Nell Sweeney Mysteries, #1)",https://www.goodreads.com/book/show/23116644-still-life-with-murder
The Butterfly Club,https://www.goodreads.com/book/show/22747956-the-butterfly-club
"Nevermore (Maximum Ride, #8)",https://www.goodreads.com/book/show/11946245-nevermore
Dwarves in Space,https://www.goodreads.com/book/show/24956853-dwarves-in-space
An Apology for the Life of Mrs. Shamela Andrews,https://www.goodreads.com/book/show/17843878-an-apology-for-the-life-of-mrs-shamela-andrews
Bridge to the Sun: A Memoir of Love and War,https://www.goodreads.com/book/show/10855309-bridge-to-the-sun
Lethal (Lee Coburn #1),https://www.goodreads.com/book/show/10875239-lethal
"The Senior (The Freshman, #8)",https://www.goodreads.com/book/show/40913481-the-senior
"Missing Joseph (Inspector Lynley, #6)",https://www.goodreads.com/book/show/116687.Missing_Joseph
The Rolling Stones,https://www.goodreads.com/book/show/50848.The_Rolling_Stones
"Max (Maximum Ride, #5)",https://www.goodreads.com/book/show/5601088-max
